Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139634,1000,,Aggregated,406.600000,0.000000,9,24,60,90,190,250,300,380,3000,3200,3200,6484,0,9,63.09301034857153,1.8642540089786053,3158.405194990337,2644.5053979025292
1782139635,1000,,Aggregated,406.200000,0.000000,8,20,54,81,180,240,300,370,3000,3200,3200,6864,0,8,59.984290414024045,1.8642540089786053,3158.405194990337,2668.8624708624707
1782139636,1000,,Aggregated,409.300000,0.000000,8,19,47,72,180,240,300,360,3000,3200,3200,7242,0,8,57.44071561373991,1.8642540089786053,3158.405194990337,2684.0838166252415
1782139637,1000,,Aggregated,401.900000,0.000000,7,17,40,66,170,240,290,360,3000,3200,3200,7627,0,7,54.868693952812706,1.8642540089786053,3158.405194990337,2697.955683755081
1782139638,1000,,Aggregated,390.800000,0.000000,7,16,34,61,160,240,290,350,3000,3200,3200,8005,0,7,52.59256429690606,1.8642540089786053,3158.405194990337,2718.112304809494
1782139639,1000,,Aggregated,386.500000,0.000000,7,14,30,56,160,230,280,340,3000,3200,3200,8384,0,7,50.52234553527654,1.8642540089786053,3158.405194990337,2728.3789360687024
1782139640,1000,,Aggregated,386.500000,0.000000,7,14,26,51,150,230,280,340,3000,3200,3200,8798,0,7,48.48889187665347,1.8642540089786053,3158.405194990337,2740.658899749943
1782139641,1000,,Aggregated,386.100000,0.000000,6,12,24,45,150,230,280,340,3000,3200,3200,9179,0,6,46.74035665101734,1.8642540089786053,3158.405194990337,2742.938664342521
1782139642,1000,,Aggregated,387.400000,0.000000,6,12,23,41,140,220,280,330,3000,3200,3200,9579,0,6,45.308387131055746,1.8642540089786053,3158.405194990337,2745.9711869715
1782139643,1000,,Aggregated,385.800000,0.000000,6,12,22,37,130,220,270,330,3000,3200,3200,9951,0,6,43.8736743547562,1.8642540089786053,3158.405194990337,2758.8006230529595
1782139644,1000,,Aggregated,387.300000,0.000000,6,11,20,33,120,220,270,330,3000,3100,3200,10342,0,6,42.4679739776736,1.8642540089786053,3158.405194990337,2778.7864049506866
1782139645,1000,,Aggregated,388.100000,0.000000,6,11,19,31,120,210,270,320,3000,3100,3200,10706,0,6,41.22233629004173,1.8642540089786053,3158.405194990337,2781.275359611433
1782139646,1000,,Aggregated,385.200000,0.000000,6,10,18,28,110,210,270,320,3000,3100,3200,11097,0,6,39.982913749783584,1.8642540089786053,3158.405194990337,2787.7808416689195
1782139647,1000,,Aggregated,385.300000,0.000000,6,10,17,26,110,210,270,310,3000,3100,3200,11474,0,6,38.89166012502371,1.736214995617047,3158.405194990337,2807.1807564929404
1782139648,1000,,Aggregated,384.000000,0.000000,6,10,17,25,100,200,260,310,3000,3100,3200,11854,0,6,37.847030472613135,1.736214995617047,3158.405194990337,2816.5450480850345
1782139649,1000,,Aggregated,384.000000,0.000000,6,10,17,25,99,200,260,300,2900,3100,3200,12243,0,6,37.04755197869343,1.736214995617047,3158.405194990337,2825.0723678836885
1782139650,1000,,Aggregated,382.800000,0.000000,6,9,16,24,95,190,260,300,2900,3100,3200,12625,0,6,36.11515011674135,1.736214995617047,3158.405194990337,2830.750099009901
1782139651,1000,,Aggregated,382.300000,0.000000,6,9,16,22,91,190,260,300,2900,3100,3200,12999,0,6,35.26576068363913,1.736214995617047,3158.405194990337,2840.3259481498576
1782139652,1000,,Aggregated,380.200000,0.000000,6,9,15,22,86,190,260,300,2900,3100,3200,13373,0,6,34.48626142104086,1.736214995617047,3158.405194990337,2854.440664024527
1782139653,1000,,Aggregated,382.900000,0.000000,6,9,15,21,81,180,260,300,2900,3100,3200,13783,0,6,33.662332070049786,1.736214995617047,3158.405194990337,2856.598055575709
1782139654,1000,,Aggregated,379.800000,0.000000,6,9,15,20,76,180,260,300,2900,3100,3200,14192,0,6,32.90513014046766,1.736214995617047,3158.405194990337,2865.711879932356
1782139655,1000,,Aggregated,378.800000,0.000000,6,9,14,19,72,180,260,300,2900,3100,3200,14581,0,6,32.23265181559207,1.736214995617047,3158.405194990337,2871.1147383581374
1782139656,1000,,Aggregated,382.300000,0.000000,6,9,14,19,69,170,250,290,2900,3100,3200,14983,0,6,31.65613859462997,1.736214995617047,3158.405194990337,2880.0033371153972
1782139657,1000,,Aggregated,384.500000,0.000000,5,9,14,19,67,170,250,300,2900,3100,3200,15372,0,5,31.284284999565404,1.736214995617047,3158.405194990337,2891.682734842571
1782139658,1000,,Aggregated,387.900000,0.000000,5,8,14,18,64,170,250,290,2900,3100,3200,15766,0,5,30.65366260357158,1.736214995617047,3158.405194990337,2890.844856019282
1782139659,1000,,Aggregated,387.900000,0.000000,5,8,13,18,62,160,250,290,2900,3100,3200,16168,0,5,30.045555538015023,1.736214995617047,3158.405194990337,2899.399925779317
1782139660,1000,,Aggregated,389.400000,0.000000,5,8,13,17,60,160,250,290,2900,3100,3200,16554,0,5,29.49911121694718,1.736214995617047,3158.405194990337,2902.2727437477347
1782139661,1000,,Aggregated,391.900000,0.000000,5,8,13,17,57,160,250,290,2900,3100,3200,16943,0,5,28.967502656780166,1.736214995617047,3158.405194990337,2900.581951248303
1782139662,1000,,Aggregated,390.800000,0.000000,5,8,13,17,56,160,240,290,2900,3100,3200,17326,0,5,28.646840160611156,1.6477819881401956,3158.405194990337,2900.471257070299
1782139663,1000,,Aggregated,392.400000,0.000000,5,8,12,17,54,150,240,280,2900,3100,3200,17718,0,5,28.146045605563874,1.6477819881401956,3158.405194990337,2895.8335026526697
1782139664,1000,,Aggregated,390.800000,0.000000,5,8,12,16,51,150,240,280,2900,3100,3200,18117,0,5,27.674248894892497,1.6477819881401956,3158.405194990337,2908.3971960037534
1782139665,1000,,Aggregated,391.400000,0.000000,5,8,12,16,50,140,240,280,2900,3100,3200,18508,0,5,27.21774052988134,1.6477819881401956,3158.405194990337,2909.3788091636047
1782139666,1000,,Aggregated,393.100000,0.000000,5,8,12,16,47,140,240,280,2900,3100,3200,18873,0,5,26.811609800547174,1.6477819881401956,3158.405194990337,2914.0627351242515
1782139667,1000,,Aggregated,389.700000,0.000000,5,8,11,16,45,140,240,280,2900,3100,3200,19244,0,5,26.4420901887771,1.6477819881401956,3158.405194990337,2915.716483059655
1782139668,1000,,Aggregated,389.100000,0.000000,5,8,11,16,43,130,240,280,2900,3100,3200,19625,0,5,26.052003667918243,1.6477819881401956,3158.405194990337,2917.872
1782139669,1000,,Aggregated,387.900000,0.000000,5,8,11,16,42,130,240,270,2900,3100,3200,20026,0,5,25.762722972942086,1.6477819881401956,3158.405194990337,2919.5186257864775
1782139670,1000,,Aggregated,386.600000,0.000000,5,8,11,15,40,130,240,270,2900,3100,3200,20379,0,5,25.43672252106587,1.6477819881401956,3158.405194990337,2926.5721085431082
1782139671,1000,,Aggregated,384.600000,0.000000,5,8,11,15,39,120,230,270,2900,3100,3200,20769,0,5,25.083303078783725,1.6477819881401956,3158.405194990337,2927.8339833405557
